,attr1,attr2,correlation,p
0,cbo,wmc,0.6352080113234013,0.0
1,cbo,dit,0.3555168190046683,0.0
2,cbo,rfc,0.8022787583334184,0.0
3,cbo,lcom,0.4109570553415045,0.0
4,cbo,totalMethodsQty,0.6350866088710726,0.0
5,cbo,staticMethodsQty,0.35942280373586627,0.0
6,cbo,publicMethodsQty,0.5118896096088608,0.0
7,cbo,privateMethodsQty,0.4083778160810573,0.0
8,cbo,protectedMethodsQty,0.1385817407927982,0.0
9,cbo,defaultMethodsQty,0.07761498089811987,8.490718332923432e-113
10,cbo,abstractMethodsQty,0.6106583462944248,0.0
11,cbo,finalMethodsQty,0.033910534454050435,6.918108152346919e-23
12,cbo,synchronizedMethodsQty,0.06617056994417889,1.910348852684694e-82
13,cbo,totalFieldsQty,0.439084959454328,0.0
14,cbo,staticFieldsQty,0.43516178500703256,0.0
15,cbo,publicFieldsQty,0.3900688558241922,0.0
16,cbo,privateFieldsQty,0.1754020024336399,0.0
17,cbo,protectedFieldsQty,0.42360594071365903,0.0
18,cbo,defaultFieldsQty,0.10177931442950067,6.225243991762282e-193
19,cbo,visibleFieldsQty,0.1373955576083607,0.0
20,cbo,finalFieldsQty,0.4084979754684452,0.0
21,cbo,synchronizedFieldsQty,,
22,cbo,nosi,0.658353166006744,0.0
23,cbo,loc,0.759236445691256,0.0
24,cbo,returnQty,0.1682654619737223,0.0
25,cbo,loopQty,0.3712592033259558,0.0
26,cbo,comparisonsQty,0.2886393759749827,0.0
27,cbo,tryCatchQty,0.3191403927484567,0.0
28,cbo,parenthesizedExpsQty,0.2650844422607156,0.0
29,cbo,stringLiteralsQty,0.6438908481116881,0.0
30,cbo,numbersQty,0.5598802542916675,0.0
31,cbo,assignmentsQty,0.7176498719626854,0.0
32,cbo,mathOperationsQty,0.4128886802663761,0.0
33,cbo,variablesQty,0.728412194280596,0.0
34,cbo,maxNestedBlocksQty,0.43738342732952135,0.0
35,cbo,anonymousClassesQty,0.24831262183750802,0.0
36,cbo,innerClassesQty,0.27641859577253064,0.0
37,cbo,lambdasQty,0.32629103082484556,0.0
38,cbo,uniqueWordsQty,0.8165536086226975,0.0
39,cbo,modifiers,0.3331872905885569,0.0
40,cbo,logStatementsQty,0.22651823804683094,0.0
41,wmc,dit,0.19878367132522823,0.0
42,wmc,rfc,0.678044201894184,0.0
43,wmc,lcom,0.6673508099683653,0.0
44,wmc,totalMethodsQty,0.9406192198920547,0.0
45,wmc,staticMethodsQty,0.3843296620554245,0.0
46,wmc,publicMethodsQty,0.7864193602113505,0.0
47,wmc,privateMethodsQty,0.4666545774926182,0.0
48,wmc,protectedMethodsQty,0.104418232638846,5.178743226636504e-203
49,wmc,defaultMethodsQty,0.13673113762204048,0.0
50,wmc,abstractMethodsQty,0.9174392436147617,0.0
51,wmc,finalMethodsQty,0.06529084008390829,2.5902985685112213e-80
52,wmc,synchronizedMethodsQty,0.09126676537920188,2.2137723219129174e-155
53,wmc,totalFieldsQty,0.5106723491763385,0.0
54,wmc,staticFieldsQty,0.533108185065422,0.0
55,wmc,publicFieldsQty,0.3729598749520758,0.0
56,wmc,privateFieldsQty,0.11416459421476256,1.588885185412566e-242
57,wmc,protectedFieldsQty,0.5261438613513527,0.0
58,wmc,defaultFieldsQty,0.10381210536730436,1.1290927012104538e-200
59,wmc,visibleFieldsQty,0.17460898708536843,0.0
60,wmc,finalFieldsQty,0.4281818318627771,0.0
61,wmc,synchronizedFieldsQty,,
62,wmc,nosi,0.5470752833991858,0.0
63,wmc,loc,0.876905964794269,0.0
64,wmc,returnQty,0.4106385664653461,0.0
65,wmc,loopQty,0.494500407461749,0.0
66,wmc,comparisonsQty,0.4679549097817343,0.0
67,wmc,tryCatchQty,0.4219416677914945,0.0
68,wmc,parenthesizedExpsQty,0.34243449567496675,0.0
69,wmc,stringLiteralsQty,0.5669875321404632,0.0
70,wmc,numbersQty,0.5535002672248397,0.0
71,wmc,assignmentsQty,0.7137123557772834,0.0
72,wmc,mathOperationsQty,0.45535525775330066,0.0
73,wmc,variablesQty,0.6984753907065168,0.0
74,wmc,maxNestedBlocksQty,0.6246303271081528,0.0
75,wmc,anonymousClassesQty,0.1935925221521247,0.0
76,wmc,innerClassesQty,0.20536220707471484,0.0
77,wmc,lambdasQty,0.288389918590731,0.0
78,wmc,uniqueWordsQty,0.783820544219691,0.0
79,wmc,modifiers,0.30810618060993705,0.0
80,wmc,logStatementsQty,0.22916878948663064,0.0
81,dit,rfc,0.2834753007233065,0.0
82,dit,lcom,0.23803164531012203,0.0
83,dit,totalMethodsQty,0.21738287877734763,0.0
84,dit,staticMethodsQty,0.05499883721842031,1.7190834552064722e-57
85,dit,publicMethodsQty,0.15787760386281194,0.0
86,dit,privateMethodsQty,0.08335388239278815,7.507832171228304e-130
87,dit,protectedMethodsQty,0.2571322954493993,0.0
88,dit,defaultMethodsQty,0.008646248124412826,0.012053808395607536
89,dit,abstractMethodsQty,0.21601112532026442,0.0
90,dit,finalMethodsQty,-0.0010681588747390757,0.7564469601895688
91,dit,synchronizedMethodsQty,0.047343244625311504,4.801574426593344e-43
92,dit,totalFieldsQty,0.03452368475282226,1.156817404569342e-23
93,dit,staticFieldsQty,0.03344649345035947,2.622575726319283e-22
94,dit,publicFieldsQty,0.09057312883158736,4.7513812036067527e-153
95,dit,privateFieldsQty,-0.0063680898813254444,0.06445021591945463
96,dit,protectedFieldsQty,0.028998392379723816,3.70988425722383e-17
97,dit,defaultFieldsQty,0.0491894485594316,2.4806996656548873e-46
98,dit,visibleFieldsQty,0.01896883788483134,3.623705541981038e-08
99,dit,finalFieldsQty,0.0551322012278507,9.216036078530193e-58
100,dit,synchronizedFieldsQty,,
101,dit,nosi,0.20498172374579307,0.0
102,dit,loc,0.2853292362782024,0.0
103,dit,returnQty,-0.013381720554527939,0.00010204366472565681
104,dit,loopQty,0.13094918638138708,0.0
105,dit,comparisonsQty,0.06502215843772344,1.1451377753424691e-79
106,dit,tryCatchQty,0.14189484671123911,0.0
107,dit,parenthesizedExpsQty,0.07137431213035077,1.209217705984913e-95
108,dit,stringLiteralsQty,0.2720695565928244,0.0
109,dit,numbersQty,0.19545475609719137,0.0
110,dit,assignmentsQty,0.258815630051686,0.0
111,dit,mathOperationsQty,0.1963150632496275,0.0
112,dit,variablesQty,0.2562973307011228,0.0
113,dit,maxNestedBlocksQty,0.14199759501370238,0.0
114,dit,anonymousClassesQty,0.11098276939182371,3.1391509601488998e-229
115,dit,innerClassesQty,0.2754578564748503,0.0
116,dit,lambdasQty,0.028799085797251576,6.072165634961084e-17
117,dit,uniqueWordsQty,0.37440302398685643,0.0
118,dit,modifiers,0.32597601593336023,0.0
119,dit,logStatementsQty,0.04217936775253348,1.6264976471593327e-34
120,rfc,lcom,0.3813719668418981,0.0
121,rfc,totalMethodsQty,0.628161896167414,0.0
122,rfc,staticMethodsQty,0.33295800085514327,0.0
123,rfc,publicMethodsQty,0.5333621490646675,0.0
124,rfc,privateMethodsQty,0.4198101276521788,0.0
125,rfc,protectedMethodsQty,0.12191791148211664,1.5422467118729208e-276
126,rfc,defaultMethodsQty,0.039287766434815775,3.643716700460243e-30
127,rfc,abstractMethodsQty,0.6127289930180422,0.0
128,rfc,finalMethodsQty,0.018798473578242884,4.7938173722877936e-08
129,rfc,synchronizedMethodsQty,0.07018813180095165,1.5114464745808148e-92
130,rfc,totalFieldsQty,0.40092037679289516,0.0
131,rfc,staticFieldsQty,0.3942997010484087,0.0
132,rfc,publicFieldsQty,0.3928098115717361,0.0
133,rfc,privateFieldsQty,0.13238206922538934,0.0
134,rfc,protectedFieldsQty,0.39638471475039255,0.0
135,rfc,defaultFieldsQty,0.08909405525958608,3.877727535595623e-148
136,rfc,visibleFieldsQty,0.13228852663699922,0.0
137,rfc,finalFieldsQty,0.4098082609503781,0.0
138,rfc,synchronizedFieldsQty,,
139,rfc,nosi,0.7448224797483711,0.0
140,rfc,loc,0.81943030652262,0.0
141,rfc,returnQty,0.081937447999579,1.5799210138699298e-125
142,rfc,loopQty,0.4635075572458026,0.0
143,rfc,comparisonsQty,0.34808965540426584,0.0
144,rfc,tryCatchQty,0.41850093908864144,0.0
145,rfc,parenthesizedExpsQty,0.2991771331138049,0.0
146,rfc,stringLiteralsQty,0.7004714770388151,0.0
147,rfc,numbersQty,0.6621999768925066,0.0
148,rfc,assignmentsQty,0.7994228972809699,0.0
149,rfc,mathOperationsQty,0.5042909658534075,0.0
150,rfc,variablesQty,0.7943112047037033,0.0
151,rfc,maxNestedBlocksQty,0.5609462863708623,0.0
152,rfc,anonymousClassesQty,0.22758176990297316,0.0
153,rfc,innerClassesQty,0.2527033177990667,0.0
154,rfc,lambdasQty,0.36574274929157063,0.0
155,rfc,uniqueWordsQty,0.8069336178004878,0.0
156,rfc,modifiers,0.1718672460918055,0.0
157,rfc,logStatementsQty,0.2532088593011727,0.0
158,lcom,totalMethodsQty,0.7185810975517297,0.0
159,lcom,staticMethodsQty,0.32656189347379705,0.0
160,lcom,publicMethodsQty,0.572271180084454,0.0
161,lcom,privateMethodsQty,0.3655935064194432,0.0
162,lcom,protectedMethodsQty,0.10515366738776832,7.214252447195877e-206
163,lcom,defaultMethodsQty,0.09890304727902496,3.029995650029337e-182
164,lcom,abstractMethodsQty,0.6927519397289822,0.0
165,lcom,finalMethodsQty,0.0802016150382761,2.4806347308935765e-120
166,lcom,synchronizedMethodsQty,0.08389951744081173,1.549519450545349e-131
167,lcom,totalFieldsQty,0.1614696722813067,0.0
168,lcom,staticFieldsQty,0.14780953588522905,0.0
169,lcom,publicFieldsQty,0.1820000172523319,0.0
170,lcom,privateFieldsQty,0.020001430939948408,6.315497192252894e-09
171,lcom,protectedFieldsQty,0.1523964070437643,0.0
172,lcom,defaultFieldsQty,0.06082556266881085,6.235895283167726e-70
173,lcom,visibleFieldsQty,0.027161653152630555,3.0683980984724555e-15
174,lcom,finalFieldsQty,0.14554595094675313,0.0
175,lcom,synchronizedFieldsQty,,
176,lcom,nosi,0.34230476941248045,0.0
177,lcom,loc,0.5644148417377598,0.0
178,lcom,returnQty,0.34140385589007344,0.0
179,lcom,loopQty,0.2807301304854476,0.0
180,lcom,comparisonsQty,0.2223869221952837,0.0
181,lcom,tryCatchQty,0.2374119316745802,0.0
182,lcom,parenthesizedExpsQty,0.1980032385920157,0.0
183,lcom,stringLiteralsQty,0.3613059699182614,0.0
184,lcom,numbersQty,0.31396834945503543,0.0
185,lcom,assignmentsQty,0.3971362827939857,0.0
186,lcom,mathOperationsQty,0.23706751486604713,0.0
187,lcom,variablesQty,0.3961109514557196,0.0
188,lcom,maxNestedBlocksQty,0.2973306413754805,0.0
189,lcom,anonymousClassesQty,0.1551444722384278,0.0
190,lcom,innerClassesQty,0.16606659546563526,0.0
191,lcom,lambdasQty,0.18805012743788785,0.0
192,lcom,uniqueWordsQty,0.5198760937358593,0.0
193,lcom,modifiers,0.262463183527153,0.0
194,lcom,logStatementsQty,0.08810880095633856,6.531028096512459e-145
195,totalMethodsQty,staticMethodsQty,0.3715202500693269,0.0
196,totalMethodsQty,publicMethodsQty,0.8373634335518094,0.0
197,totalMethodsQty,privateMethodsQty,0.45832411722812255,0.0
198,totalMethodsQty,protectedMethodsQty,0.11025704555998804,2.988819397715167e-226
199,totalMethodsQty,defaultMethodsQty,0.15033922353166304,0.0
200,totalMethodsQty,abstractMethodsQty,0.9746519174309375,0.0
201,totalMethodsQty,finalMethodsQty,0.07144717944142984,7.772499069815415e-96
202,totalMethodsQty,synchronizedMethodsQty,0.09247331604057506,1.7631251929045175e-159
203,totalMethodsQty,totalFieldsQty,0.5173711988709537,0.0
204,totalMethodsQty,staticFieldsQty,0.5372854857210648,0.0
205,totalMethodsQty,publicFieldsQty,0.3573682767084074,0.0
206,totalMethodsQty,privateFieldsQty,0.1059592905855763,5.082892797604932e-209
207,totalMethodsQty,protectedFieldsQty,0.5382335996008959,0.0
208,totalMethodsQty,defaultFieldsQty,0.10345756732484934,2.595027156367447e-199
209,totalMethodsQty,visibleFieldsQty,0.1606784979669659,0.0
210,totalMethodsQty,finalFieldsQty,0.4243937456528263,0.0
211,totalMethodsQty,synchronizedFieldsQty,,
212,totalMethodsQty,nosi,0.527792875456981,0.0
213,totalMethodsQty,loc,0.8388994604851248,0.0
214,totalMethodsQty,returnQty,0.4114159045385429,0.0
215,totalMethodsQty,loopQty,0.37079964784280994,0.0
216,totalMethodsQty,comparisonsQty,0.33906959831033384,0.0
217,totalMethodsQty,tryCatchQty,0.3233453706004897,0.0
218,totalMethodsQty,parenthesizedExpsQty,0.2927101198599015,0.0
219,totalMethodsQty,stringLiteralsQty,0.5518745597056857,0.0
220,totalMethodsQty,numbersQty,0.4900917399539462,0.0
221,totalMethodsQty,assignmentsQty,0.6733632017496857,0.0
222,totalMethodsQty,mathOperationsQty,0.39063367704242324,0.0
223,totalMethodsQty,variablesQty,0.6676034696870053,0.0
224,totalMethodsQty,maxNestedBlocksQty,0.43614618113910386,0.0
225,totalMethodsQty,anonymousClassesQty,0.19687390429456597,0.0
226,totalMethodsQty,innerClassesQty,0.20703184414509962,0.0
227,totalMethodsQty,lambdasQty,0.29306428832878306,0.0
228,totalMethodsQty,uniqueWordsQty,0.7699770397867423,0.0
229,totalMethodsQty,modifiers,0.34952258344515097,0.0
230,totalMethodsQty,logStatementsQty,0.19001794869007835,0.0
231,staticMethodsQty,publicMethodsQty,0.2648498041032482,0.0
232,staticMethodsQty,privateMethodsQty,0.5315041100157802,0.0
233,staticMethodsQty,protectedMethodsQty,-0.0003098315131655371,0.928317053462165
234,staticMethodsQty,defaultMethodsQty,0.08642396857839936,1.7706066806187164e-139
235,staticMethodsQty,abstractMethodsQty,0.30331103379307195,0.0
236,staticMethodsQty,finalMethodsQty,0.024405429420792595,1.3665697853183232e-12
237,staticMethodsQty,synchronizedMethodsQty,0.058662421345515865,3.625750423507204e-65
238,staticMethodsQty,totalFieldsQty,0.29383854624021344,0.0
239,staticMethodsQty,staticFieldsQty,0.26042099413230707,0.0
240,staticMethodsQty,publicFieldsQty,0.38072655784722065,0.0
241,staticMethodsQty,privateFieldsQty,0.17280198919182596,0.0
242,staticMethodsQty,protectedFieldsQty,0.25546901387681253,0.0
243,staticMethodsQty,defaultFieldsQty,0.07230829633996454,4.0487897589051354e-98
244,staticMethodsQty,visibleFieldsQty,0.04814628592305379,1.8496581492566762e-44
245,staticMethodsQty,finalFieldsQty,0.2819458463858279,0.0
246,staticMethodsQty,synchronizedFieldsQty,,
247,staticMethodsQty,nosi,0.356676441256525,0.0
248,staticMethodsQty,loc,0.36590485977910603,0.0
249,staticMethodsQty,returnQty,0.28830754663147223,0.0
250,staticMethodsQty,loopQty,0.34028980053024277,0.0
251,staticMethodsQty,comparisonsQty,0.2924422738089763,0.0
252,staticMethodsQty,tryCatchQty,0.26795829666825505,0.0
253,staticMethodsQty,parenthesizedExpsQty,0.23174490746398316,0.0
254,staticMethodsQty,stringLiteralsQty,0.30647379002977393,0.0
255,staticMethodsQty,numbersQty,0.3055977574899361,0.0
256,staticMethodsQty,assignmentsQty,0.3340617199209187,0.0
257,staticMethodsQty,mathOperationsQty,0.2901788915170061,0.0
258,staticMethodsQty,variablesQty,0.3411936438616183,0.0
259,staticMethodsQty,maxNestedBlocksQty,0.34689240036479074,0.0
260,staticMethodsQty,anonymousClassesQty,0.1571154834400622,0.0
261,staticMethodsQty,innerClassesQty,0.19775829938354605,0.0
262,staticMethodsQty,lambdasQty,0.19084467578685502,0.0
263,staticMethodsQty,uniqueWordsQty,0.37583216025729066,0.0
264,staticMethodsQty,modifiers,0.19700711469822152,0.0
265,staticMethodsQty,logStatementsQty,0.1308245494870521,0.0
266,publicMethodsQty,privateMethodsQty,0.2973063027772308,0.0
267,publicMethodsQty,protectedMethodsQty,-0.13376397427733797,0.0
268,publicMethodsQty,defaultMethodsQty,-0.19510453314935222,0.0
269,publicMethodsQty,abstractMethodsQty,0.8462634461870644,0.0
270,publicMethodsQty,finalMethodsQty,0.024208383434396515,2.0629908081035843e-12
271,publicMethodsQty,synchronizedMethodsQty,0.06499510045893374,1.3295864800616069e-79
272,publicMethodsQty,totalFieldsQty,0.44607489342651047,0.0
273,publicMethodsQty,staticFieldsQty,0.45429125734740744,0.0
274,publicMethodsQty,publicFieldsQty,0.285423785143627,0.0
275,publicMethodsQty,privateFieldsQty,0.10980301047411804,2.132530980643371e-224
276,publicMethodsQty,protectedFieldsQty,0.47089713068575656,0.0
277,publicMethodsQty,defaultFieldsQty,0.07019743770417998,1.4298810297158568e-92
278,publicMethodsQty,visibleFieldsQty,0.09721159533039897,4.176423745539486e-176
279,publicMethodsQty,finalFieldsQty,0.34015564897304923,0.0
280,publicMethodsQty,synchronizedFieldsQty,,
281,publicMethodsQty,nosi,0.4480909126378543,0.0
282,publicMethodsQty,loc,0.7206405610649694,0.0
283,publicMethodsQty,returnQty,0.3064255715435354,0.0
284,publicMethodsQty,loopQty,0.2892858758944612,0.0
285,publicMethodsQty,comparisonsQty,0.2789320451092526,0.0
286,publicMethodsQty,tryCatchQty,0.2824194790121917,0.0
287,publicMethodsQty,parenthesizedExpsQty,0.24599850050278138,0.0
288,publicMethodsQty,stringLiteralsQty,0.48251387380516564,0.0
289,publicMethodsQty,numbersQty,0.43590632610494295,0.0
290,publicMethodsQty,assignmentsQty,0.5832528773873289,0.0
291,publicMethodsQty,mathOperationsQty,0.33941806864371454,0.0
292,publicMethodsQty,variablesQty,0.5722304516263013,0.0
293,publicMethodsQty,maxNestedBlocksQty,0.34986242898273695,0.0
294,publicMethodsQty,anonymousClassesQty,0.15109230041689387,0.0
295,publicMethodsQty,innerClassesQty,0.17674161071365152,0.0
296,publicMethodsQty,lambdasQty,0.20388687429493757,0.0
297,publicMethodsQty,uniqueWordsQty,0.6366628701765983,0.0
298,publicMethodsQty,modifiers,0.2501045538519661,0.0
299,publicMethodsQty,logStatementsQty,0.17248818488390472,0.0
300,privateMethodsQty,protectedMethodsQty,0.012606486274821117,0.0002516690581128122
301,privateMethodsQty,defaultMethodsQty,0.05198230299089871,1.529699939339374e-51
302,privateMethodsQty,abstractMethodsQty,0.3351781544298167,0.0
303,privateMethodsQty,finalMethodsQty,0.024324549508133158,1.6188944591739313e-12
304,privateMethodsQty,synchronizedMethodsQty,0.06741622350784142,1.6330048507323438e-85
305,privateMethodsQty,totalFieldsQty,0.35866798409673845,0.0
306,privateMethodsQty,staticFieldsQty,0.33833627636382974,0.0
307,privateMethodsQty,publicFieldsQty,0.360851027969483,0.0
308,privateMethodsQty,privateFieldsQty,0.1366723412297342,0.0
309,privateMethodsQty,protectedFieldsQty,0.3513704398320949,0.0
310,privateMethodsQty,defaultFieldsQty,0.0691028909783888,9.269422922127013e-90
311,privateMethodsQty,visibleFieldsQty,0.05115900960122604,5.626180967085074e-50
312,privateMethodsQty,finalFieldsQty,0.3579682631824707,0.0
313,privateMethodsQty,synchronizedFieldsQty,,
314,privateMethodsQty,nosi,0.39906096160774945,0.0
315,privateMethodsQty,loc,0.4465533655544893,0.0
316,privateMethodsQty,returnQty,0.3407502465741488,0.0
