,attr1,attr2,correlation,p
317,privateMethodsQty,loopQty,0.40513992354465,0.0
318,privateMethodsQty,comparisonsQty,0.3420967266268639,0.0
319,privateMethodsQty,tryCatchQty,0.32308336856948283,0.0
320,privateMethodsQty,parenthesizedExpsQty,0.2786903200177552,0.0
321,privateMethodsQty,stringLiteralsQty,0.38152069347663775,0.0
322,privateMethodsQty,numbersQty,0.3613389471650562,0.0
323,privateMethodsQty,assignmentsQty,0.4239597625738411,0.0
324,privateMethodsQty,mathOperationsQty,0.3634528823612266,0.0
325,privateMethodsQty,variablesQty,0.43083725771129505,0.0
326,privateMethodsQty,maxNestedBlocksQty,0.4109065372104476,0.0
327,privateMethodsQty,anonymousClassesQty,0.179868752030623,0.0
328,privateMethodsQty,innerClassesQty,0.198342333499524,0.0
329,privateMethodsQty,lambdasQty,0.2885909090132225,0.0
330,privateMethodsQty,uniqueWordsQty,0.45182281353992626,0.0
331,privateMethodsQty,modifiers,0.20480242265851467,0.0
332,privateMethodsQty,logStatementsQty,0.15639163114068744,0.0
333,protectedMethodsQty,defaultMethodsQty,-0.009598728617063039,0.0053174853841878025
334,protectedMethodsQty,abstractMethodsQty,0.11869718589350356,3.941223379715625e-262
335,protectedMethodsQty,finalMethodsQty,0.14869753278385872,0.0
336,protectedMethodsQty,synchronizedMethodsQty,0.09573062842571765,8.087138861145781e-171
337,protectedMethodsQty,totalFieldsQty,0.031686439370205065,3.4886583203243726e-20
338,protectedMethodsQty,staticFieldsQty,0.03813035502002562,1.649031373763321e-28
339,protectedMethodsQty,publicFieldsQty,0.05005618747681664,6.432247501336855e-48
340,protectedMethodsQty,privateFieldsQty,-0.006749899941090284,0.05000534289783268
341,protectedMethodsQty,protectedFieldsQty,0.026198361527476413,2.7784789388794662e-14
342,protectedMethodsQty,defaultFieldsQty,0.1500041595144675,0.0
343,protectedMethodsQty,visibleFieldsQty,0.00937165092921476,0.006504433584995347
344,protectedMethodsQty,finalFieldsQty,0.0456343361751621,4.095983777714423e-40
345,protectedMethodsQty,synchronizedFieldsQty,,
346,protectedMethodsQty,nosi,0.05331873136170751,3.891807138088852e-54
347,protectedMethodsQty,loc,0.08644480330652553,1.5190913743814797e-139
348,protectedMethodsQty,returnQty,0.13001670348838634,0.0
349,protectedMethodsQty,loopQty,0.07043233853560034,3.5162616231105785e-93
350,protectedMethodsQty,comparisonsQty,0.05067559985234377,4.548621274200043e-49
351,protectedMethodsQty,tryCatchQty,0.07089956283740123,2.1293458125807122e-94
352,protectedMethodsQty,parenthesizedExpsQty,0.043481028581954226,1.422885521195771e-36
353,protectedMethodsQty,stringLiteralsQty,0.010799580873078682,0.001713569687064494
354,protectedMethodsQty,numbersQty,0.04466760423046367,1.6711608895767303e-38
355,protectedMethodsQty,assignmentsQty,0.039058087926148226,7.834124439189514e-30
356,protectedMethodsQty,mathOperationsQty,0.029390090941688193,1.3951593282829466e-17
357,protectedMethodsQty,variablesQty,0.04114333196096829,6.383472279666457e-33
358,protectedMethodsQty,maxNestedBlocksQty,0.08575645054766302,2.351431071902932e-137
359,protectedMethodsQty,anonymousClassesQty,0.040349111739070846,1.000666814100161e-31
360,protectedMethodsQty,innerClassesQty,0.029353474422940326,1.5295523719200114e-17
361,protectedMethodsQty,lambdasQty,0.027797776922914637,6.864681004172965e-16
362,protectedMethodsQty,uniqueWordsQty,0.11422927597886931,8.44926000542367e-243
363,protectedMethodsQty,modifiers,0.06789355782042061,1.052105052027533e-86
364,protectedMethodsQty,logStatementsQty,0.045780096081756476,2.325621040340946e-40
365,defaultMethodsQty,abstractMethodsQty,0.15331733231515518,0.0
366,defaultMethodsQty,finalMethodsQty,0.07816294774484013,2.257438717049697e-114
367,defaultMethodsQty,synchronizedMethodsQty,0.031380546127303226,7.948977619248113e-20
368,defaultMethodsQty,totalFieldsQty,0.0621064891254307,7.800987428693388e-73
369,defaultMethodsQty,staticFieldsQty,0.11058759863146607,1.3220389207013726e-227
370,defaultMethodsQty,publicFieldsQty,0.05384695524854093,3.520311238495642e-55
371,defaultMethodsQty,privateFieldsQty,-0.028784962409389474,6.287129805816459e-17
372,defaultMethodsQty,protectedFieldsQty,0.05979576864083923,1.2151604582797796e-67
373,defaultMethodsQty,defaultFieldsQty,0.01672835257320997,1.1883396831463743e-06
374,defaultMethodsQty,visibleFieldsQty,0.17663812775125604,0.0
375,defaultMethodsQty,finalFieldsQty,0.13363799646478572,0.0
376,defaultMethodsQty,synchronizedFieldsQty,,
377,defaultMethodsQty,nosi,0.03667797433082358,1.6815779052236798e-26
378,defaultMethodsQty,loc,0.08155157119172425,2.3088942562100074e-124
379,defaultMethodsQty,returnQty,0.11839105746883069,8.799038405698106e-261
380,defaultMethodsQty,loopQty,0.08030224527088536,1.2485608522594757e-120
381,defaultMethodsQty,comparisonsQty,0.06302821918514803,5.833103050724526e-75
382,defaultMethodsQty,tryCatchQty,0.035799634375352496,2.5295736641636616e-25
383,defaultMethodsQty,parenthesizedExpsQty,0.04797985892350009,3.648723648698584e-44
384,defaultMethodsQty,stringLiteralsQty,0.02318396832604997,1.6667527712286136e-11
385,defaultMethodsQty,numbersQty,-0.007591251571211776,0.027508739054037168
386,defaultMethodsQty,assignmentsQty,0.07452861097391274,3.9193759169896644e-104
387,defaultMethodsQty,mathOperationsQty,0.034850752151334596,4.398938113395372e-24
388,defaultMethodsQty,variablesQty,0.0757789578106219,1.3360835293593994e-107
389,defaultMethodsQty,maxNestedBlocksQty,0.07367101263758215,8.667023610351545e-102
390,defaultMethodsQty,anonymousClassesQty,0.06925767592686699,3.7335773123630103e-90
391,defaultMethodsQty,innerClassesQty,0.03714424649373461,3.884157350332796e-27
392,defaultMethodsQty,lambdasQty,0.0799665860917468,1.2287130781709987e-119
393,defaultMethodsQty,uniqueWordsQty,0.09815492120777429,1.6223852006712236e-179
394,defaultMethodsQty,modifiers,0.13298975638523572,0.0
395,defaultMethodsQty,logStatementsQty,0.008611083977881311,0.012406914705994173
396,abstractMethodsQty,finalMethodsQty,0.074302928804429,1.6325830900747402e-103
397,abstractMethodsQty,synchronizedMethodsQty,0.09043797750098338,1.3459761370514102e-152
398,abstractMethodsQty,totalFieldsQty,0.49793234332517566,0.0
399,abstractMethodsQty,staticFieldsQty,0.5207399478930232,0.0
400,abstractMethodsQty,publicFieldsQty,0.33833503717647256,0.0
401,abstractMethodsQty,privateFieldsQty,0.09927340831902397,1.326747913866855e-183
402,abstractMethodsQty,protectedFieldsQty,0.5194972004380359,0.0
403,abstractMethodsQty,defaultFieldsQty,0.10390495564464604,4.959107105501452e-201
404,abstractMethodsQty,visibleFieldsQty,0.1629605598067719,0.0
405,abstractMethodsQty,finalFieldsQty,0.4036026660969443,0.0
406,abstractMethodsQty,synchronizedFieldsQty,,
407,abstractMethodsQty,nosi,0.5068592418336662,0.0
408,abstractMethodsQty,loc,0.8210797053455314,0.0
409,abstractMethodsQty,returnQty,0.37867762166154323,0.0
410,abstractMethodsQty,loopQty,0.3361660376152354,0.0
411,abstractMethodsQty,comparisonsQty,0.3040546820312763,0.0
412,abstractMethodsQty,tryCatchQty,0.3041018394053417,0.0
413,abstractMethodsQty,parenthesizedExpsQty,0.27029101691252216,0.0
414,abstractMethodsQty,stringLiteralsQty,0.5301827829587921,0.0
415,abstractMethodsQty,numbersQty,0.4706577010429063,0.0
416,abstractMethodsQty,assignmentsQty,0.6579174491142072,0.0
417,abstractMethodsQty,mathOperationsQty,0.3632612640606564,0.0
418,abstractMethodsQty,variablesQty,0.6410574544963967,0.0
419,abstractMethodsQty,maxNestedBlocksQty,0.39779472693683976,0.0
420,abstractMethodsQty,anonymousClassesQty,0.19011623083838888,0.0
421,abstractMethodsQty,innerClassesQty,0.19759417687574152,0.0
422,abstractMethodsQty,lambdasQty,0.2733505622875742,0.0
423,abstractMethodsQty,uniqueWordsQty,0.7412438350227885,0.0
424,abstractMethodsQty,modifiers,0.3154248001311613,0.0
425,abstractMethodsQty,logStatementsQty,0.1830957484520653,0.0
426,finalMethodsQty,synchronizedMethodsQty,0.15622430735499088,0.0
427,finalMethodsQty,totalFieldsQty,0.017526654479435924,3.591654312473803e-07
428,finalMethodsQty,staticFieldsQty,0.034165297332333124,3.303101432371015e-23
429,finalMethodsQty,publicFieldsQty,0.02582590185032936,6.379807480830789e-14
430,finalMethodsQty,privateFieldsQty,-0.0024812451183442922,0.47124575487534703
431,finalMethodsQty,protectedFieldsQty,0.008077256783595175,0.019009503195639894
432,finalMethodsQty,defaultFieldsQty,0.1529611584928078,0.0
433,finalMethodsQty,visibleFieldsQty,0.013388264834445995,0.00010124825145312818
434,finalMethodsQty,finalFieldsQty,0.035791895479716083,2.589975355381555e-25
435,finalMethodsQty,synchronizedFieldsQty,,
436,finalMethodsQty,nosi,0.013047241224880844,0.00015152998329765594
437,finalMethodsQty,loc,0.05517093006687786,7.687675191211238e-58
438,finalMethodsQty,returnQty,0.04137935554142739,2.7888043105618855e-33
439,finalMethodsQty,loopQty,0.059679520344542436,2.1910514873839897e-67
440,finalMethodsQty,comparisonsQty,0.03187535220554163,2.0896932512950883e-20
441,finalMethodsQty,tryCatchQty,0.045012125309065634,4.497201876674963e-39
442,finalMethodsQty,parenthesizedExpsQty,0.025793039298873905,6.861492917081907e-14
443,finalMethodsQty,stringLiteralsQty,0.0013296434178786088,0.6994415317665088
444,finalMethodsQty,numbersQty,0.011167302987363459,0.0011843151602231813
445,finalMethodsQty,assignmentsQty,0.02765760866309813,9.575638565775664e-16
446,finalMethodsQty,mathOperationsQty,0.018881804157838643,4.181837986391019e-08
447,finalMethodsQty,variablesQty,0.027342472305476106,2.011658494822906e-15
448,finalMethodsQty,maxNestedBlocksQty,0.053541441199549615,1.417139055227522e-54
449,finalMethodsQty,anonymousClassesQty,0.06157525402623566,1.2686761106288727e-71
450,finalMethodsQty,innerClassesQty,0.01938320408355268,1.8165548356969006e-08
451,finalMethodsQty,lambdasQty,0.009601677728119021,0.005303449438515115
452,finalMethodsQty,uniqueWordsQty,0.059895797667584495,7.310314606542939e-68
453,finalMethodsQty,modifiers,0.1442195941447485,0.0
454,finalMethodsQty,logStatementsQty,0.012222185629286397,0.00038675976059805587
455,synchronizedMethodsQty,totalFieldsQty,0.053022692411945536,1.4808960272012001e-53
456,synchronizedMethodsQty,staticFieldsQty,0.06110621556760719,1.4590966590738556e-70
457,synchronizedMethodsQty,publicFieldsQty,0.041878821144522266,4.7604286009333745e-34
458,synchronizedMethodsQty,privateFieldsQty,0.015699282126793043,5.146808301785481e-06
459,synchronizedMethodsQty,protectedFieldsQty,0.04961291373813538,4.19797753490152e-47
460,synchronizedMethodsQty,defaultFieldsQty,0.08928425572368882,9.152595257827302e-149
461,synchronizedMethodsQty,visibleFieldsQty,0.02015386247138523,4.8436946059520224e-09
462,synchronizedMethodsQty,finalFieldsQty,0.060920232325660295,3.823294289262745e-70
463,synchronizedMethodsQty,synchronizedFieldsQty,,
464,synchronizedMethodsQty,nosi,0.04915052995718845,2.9184468613985173e-46
465,synchronizedMethodsQty,loc,0.08057295941131151,1.9608708919691704e-121
466,synchronizedMethodsQty,returnQty,0.07527831314503813,3.320204271048618e-106
467,synchronizedMethodsQty,loopQty,0.06792195227234675,8.932032834035386e-87
468,synchronizedMethodsQty,comparisonsQty,0.06617861257883785,1.8259435269843458e-82
469,synchronizedMethodsQty,tryCatchQty,0.06644960750217739,3.970237303758249e-83
470,synchronizedMethodsQty,parenthesizedExpsQty,0.04833248593346941,8.625474184346025e-45
471,synchronizedMethodsQty,stringLiteralsQty,0.051536169240794814,1.0866350176971542e-50
472,synchronizedMethodsQty,numbersQty,0.04460779920556659,2.0966901999677807e-38
473,synchronizedMethodsQty,assignmentsQty,0.07016881012168415,1.6959229044431918e-92
474,synchronizedMethodsQty,mathOperationsQty,0.04253341581144289,4.545671517152725e-35
475,synchronizedMethodsQty,variablesQty,0.06735510357399514,2.3166998999678038e-85
476,synchronizedMethodsQty,maxNestedBlocksQty,0.07580290310460769,1.1451514962516253e-107
477,synchronizedMethodsQty,anonymousClassesQty,0.030319381204355515,1.3022722001469402e-18
478,synchronizedMethodsQty,innerClassesQty,0.03454179975799804,1.0967536839630294e-23
479,synchronizedMethodsQty,lambdasQty,0.020665714975429912,1.9595805210045656e-09
480,synchronizedMethodsQty,uniqueWordsQty,0.08489055669495445,1.2610014926795989e-134
481,synchronizedMethodsQty,modifiers,0.07631592148109416,4.15835943186016e-109
482,synchronizedMethodsQty,logStatementsQty,0.01094231529086691,0.001486543665314637
483,totalFieldsQty,staticFieldsQty,0.9140882330974983,0.0
484,totalFieldsQty,publicFieldsQty,0.6632133313630743,0.0
485,totalFieldsQty,privateFieldsQty,0.43064657092597297,0.0
486,totalFieldsQty,protectedFieldsQty,0.9093247568404367,0.0
487,totalFieldsQty,defaultFieldsQty,0.09458620109913825,8.647247766781922e-167
488,totalFieldsQty,visibleFieldsQty,0.09789699479618963,1.3996805501827837e-178
489,totalFieldsQty,finalFieldsQty,0.7274991053376005,0.0
490,totalFieldsQty,synchronizedFieldsQty,,
491,totalFieldsQty,nosi,0.35601599563304653,0.0
492,totalFieldsQty,loc,0.5242110213745353,0.0
493,totalFieldsQty,returnQty,0.24719406228159377,0.0
494,totalFieldsQty,loopQty,0.27636807649776646,0.0
495,totalFieldsQty,comparisonsQty,0.29713823864520744,0.0
496,totalFieldsQty,tryCatchQty,0.21650140260766565,0.0
497,totalFieldsQty,parenthesizedExpsQty,0.22693925863991898,0.0
498,totalFieldsQty,stringLiteralsQty,0.3730458195633334,0.0
499,totalFieldsQty,numbersQty,0.3385860620319641,0.0
500,totalFieldsQty,assignmentsQty,0.563739556434858,0.0
501,totalFieldsQty,mathOperationsQty,0.3127340159064096,0.0
502,totalFieldsQty,variablesQty,0.5968001163318427,0.0
503,totalFieldsQty,maxNestedBlocksQty,0.3201548659516744,0.0
504,totalFieldsQty,anonymousClassesQty,0.11269467637326448,2.461357701699536e-236
505,totalFieldsQty,innerClassesQty,0.1520164403893097,0.0
506,totalFieldsQty,lambdasQty,0.20921050676619282,0.0
507,totalFieldsQty,uniqueWordsQty,0.5272047806942004,0.0
508,totalFieldsQty,modifiers,0.3576242531256682,0.0
509,totalFieldsQty,logStatementsQty,0.2501281259049621,0.0
510,staticFieldsQty,publicFieldsQty,0.5775688980716885,0.0
511,staticFieldsQty,privateFieldsQty,0.38541337380610036,0.0
512,staticFieldsQty,protectedFieldsQty,0.8362032301112857,0.0
513,staticFieldsQty,defaultFieldsQty,0.16892411986050718,0.0
514,staticFieldsQty,visibleFieldsQty,0.39017579833176985,0.0
515,staticFieldsQty,finalFieldsQty,0.7100305021091806,0.0
516,staticFieldsQty,synchronizedFieldsQty,,
517,staticFieldsQty,nosi,0.3381566299800858,0.0
518,staticFieldsQty,loc,0.5441592221412317,0.0
519,staticFieldsQty,returnQty,0.2567659094568537,0.0
520,staticFieldsQty,loopQty,0.27822954955731644,0.0
521,staticFieldsQty,comparisonsQty,0.31139294594354755,0.0
522,staticFieldsQty,tryCatchQty,0.21199702761888833,0.0
523,staticFieldsQty,parenthesizedExpsQty,0.23308552389984344,0.0
524,staticFieldsQty,stringLiteralsQty,0.36013642699174536,0.0
525,staticFieldsQty,numbersQty,0.33826053846527215,0.0
526,staticFieldsQty,assignmentsQty,0.5869363068632563,0.0
527,staticFieldsQty,mathOperationsQty,0.3134569550147069,0.0
528,staticFieldsQty,variablesQty,0.6283517972040882,0.0
529,staticFieldsQty,maxNestedBlocksQty,0.33695022694042576,0.0
530,staticFieldsQty,anonymousClassesQty,0.11235154397936417,6.673295103208457e-235
531,staticFieldsQty,innerClassesQty,0.1446770317180251,0.0
532,staticFieldsQty,lambdasQty,0.19929951214459202,0.0
533,staticFieldsQty,uniqueWordsQty,0.531303867580788,0.0
534,staticFieldsQty,modifiers,0.39510427718228036,0.0
535,staticFieldsQty,logStatementsQty,0.24221172699400548,0.0
536,publicFieldsQty,privateFieldsQty,0.41131292898047084,0.0
537,publicFieldsQty,protectedFieldsQty,0.5121462081590015,0.0
538,publicFieldsQty,defaultFieldsQty,0.1415842397976918,0.0
539,publicFieldsQty,visibleFieldsQty,0.1552279645981422,0.0
540,publicFieldsQty,finalFieldsQty,0.6962403804351176,0.0
541,publicFieldsQty,synchronizedFieldsQty,,
542,publicFieldsQty,nosi,0.3607840497485381,0.0
543,publicFieldsQty,loc,0.3999581288172679,0.0
544,publicFieldsQty,returnQty,0.1618970248434771,0.0
545,publicFieldsQty,loopQty,0.32189091665599484,0.0
546,publicFieldsQty,comparisonsQty,0.2674899042084911,0.0
547,publicFieldsQty,tryCatchQty,0.2654104733039233,0.0
548,publicFieldsQty,parenthesizedExpsQty,0.22937933688355489,0.0
549,publicFieldsQty,stringLiteralsQty,0.3451997949647303,0.0
550,publicFieldsQty,numbersQty,0.3405301880475964,0.0
551,publicFieldsQty,assignmentsQty,0.43966058483827136,0.0
552,publicFieldsQty,mathOperationsQty,0.3307758615691666,0.0
553,publicFieldsQty,variablesQty,0.44450218037549605,0.0
554,publicFieldsQty,maxNestedBlocksQty,0.3173760455744631,0.0
555,publicFieldsQty,anonymousClassesQty,0.1521498299822289,0.0
556,publicFieldsQty,innerClassesQty,0.20384886209976788,0.0
557,publicFieldsQty,lambdasQty,0.2120217832419152,0.0
558,publicFieldsQty,uniqueWordsQty,0.44855162199633974,0.0
559,publicFieldsQty,modifiers,0.1620353298147688,0.0
560,publicFieldsQty,logStatementsQty,0.2722290827710374,0.0
561,privateFieldsQty,protectedFieldsQty,0.15931608794966426,0.0
562,privateFieldsQty,defaultFieldsQty,0.07528991299447008,3.082766679531685e-106
563,privateFieldsQty,visibleFieldsQty,0.010594536795245243,0.0020958109494550346
564,privateFieldsQty,finalFieldsQty,0.33765551149635803,0.0
565,privateFieldsQty,synchronizedFieldsQty,,
566,privateFieldsQty,nosi,0.13585329957528822,0.0
567,privateFieldsQty,loc,0.14805515904259015,0.0
568,privateFieldsQty,returnQty,0.028902488514947602,4.7044199191175236e-17
